"loci","inds"
67313,350
62934,1046
79923,314
55057,1010
25927,1221
56180,2
63695,1395
91776,486
9505,74
67716,1258
12773,386
93126,455
31890,49
2912,159
94196,555
48858,746
38280,105
17363,210
50279,818
21261,948
82825,811
11917,176
58747,967
69354,710
30742,1095
4025,728
12805,374
37825,118
45414,305
41697,1160
52436,685
61033,197
110386,1228
69640,436
85752,240
91402,1346
13313,69
109439,1371
104831,1000
14513,743
55568,1402
49590,1218
20926,125
9690,1263
91705,1288
55704,152
32826,904
3609,784
9626,224
45954,586
100246,658
95755,1123
19587,1142
106057,1075
113554,4
22708,1083
20108,972
100173,805
42495,1018
43460,1352
21009,706
9148,936
38529,286
95765,1341
91381,182
6175,668
39024,133
2289,1164
50450,259
89110,321
71826,472
16521,8
1303,1406
36411,277
35212,11
93118,880
59752,669
95287,919
76193,361
26976,1392
32221,656
98448,1359
31663,540
5987,1056
81995,487
50916,702
43096,1219
36048,1382
5533,87
100506,1183
48371,765
84489,935
98041,266
105265,440
114273,490
27180,1002
73751,655
109417,1186
106370,626
35104,21
88870,1276
19194,422
90573,516
44111,1098
67054,154
93848,1057
88730,1441
97730,690
2027,302
54169,597
104175,1240
91385,1223
68222,1266
60874,1423
101454,1366
85037,1054
86470,1152
38618,391
101239,506
104108,1130
92324,415
75982,561
92088,553
51511,1340
114185,66
74652,312
21724,1305
89934,1170
30501,340
94129,13
69384,689
64037,157
112142,171
106927,1357
73023,503
64866,1005
77254,903
59199,662
92163,327
95144,888
52471,429
23105,170
42219,925
113269,342
94545,562
90568,389
62456,914
763,928
38036,519
100168,962
11560,882
20230,1411
34129,316
48780,846
97641,1391
112271,1121
81698,707
29529,565
95886,360
31187,1036
101594,145
6093,326
35507,719
107975,1185
20845,1246
7844,98
89144,659
22536,53
46218,1108
109932,1385
62039,829
58968,1068
82927,1001
79655,770
73310,1019
72065,1110
14835,645
84288,541
82296,1008
30864,1167
17802,52
112167,231
43689,1330
86651,772
104751,973
24876,618
83902,773
13154,899
74603,663
77987,695
107379,1109
27825,744
64680,469
47081,1051
100433,697
104650,1173
5900,96
99738,800
112900,417
97707,569
19606,350
33971,1046
49776,314
88988,1010
94190,1221
34277,2
41393,1395
75690,486
31407,74
66381,1258
77723,386
35148,455
74862,49
70492,159
62642,555
22193,746
42556,105
21041,210
27530,818
13354,948
59992,811
88085,176
28305,967
33265,710
1046,1095
50540,728
104449,374
47217,118
45125,305
35478,1160
54660,685
107770,197
65307,1228
25517,436
10219,240
49725,1346
20290,69
35190,1371
65573,1000
103033,743
50474,1402
92693,1218
104945,125
32920,1263
62011,1288
15689,152
16763,904
27198,784
13543,224
72515,586
32731,658
56578,1123
46679,1142
20733,1075
16768,4
101563,1083
43072,972
99574,805
60110,1018
89034,1352
106069,706
22757,936
93583,286
18642,1341
103771,182
45164,668
32772,133
33340,1164
102742,259
31741,321
51246,472
53946,8
60434,1406
23490,277
72508,11
101819,880
84163,669
108247,919
38504,361
44677,1392
942,656
37263,1359
52553,540
47592,1056
58903,487
81998,702
50853,1219
18185,1382
107812,87
28387,1183
15153,765
103539,935
1946,266
61714,440
90896,490
49529,1002
21678,655
74303,1186
77736,626
56269,21
57656,1276
74960,422
94953,516
72157,1098
94291,154
74314,1057
105888,1441
44047,690
23154,302
42370,597
97590,1240
107590,1223
74222,1266
29341,1423
93684,1366
41250,1054
38091,1152
85613,391
99801,506
110245,1130
35308,415
71819,561
63640,553
108182,1340
26127,66
2380,312
62662,1305
111444,1170
111058,340
94325,13
108887,689
96340,157
396,171
39547,1357
96665,503
16012,1005
18974,903
112926,662
65698,327
59945,888
93875,429
34981,170
20500,925
7687,342
4671,562
51544,389
18832,914
27357,928
75606,519
74798,962
89971,882
4078,1411
30009,316
67823,846
21096,1391
84801,1121
100637,707
34878,565
20309,360
78333,1036
104753,145
19652,326
53053,719
26969,1185
43830,1246
86665,98
63518,659
38216,53
94101,1108
94817,1385
50913,829
91470,1068
102463,1001
59289,770
4371,1019
48162,1110
91353,645
51731,541
34442,1008
50780,1167
51951,52
37198,231
113410,1330
45751,772
63843,973
6268,618
43237,773
95295,899
51815,663
74296,695
100308,1109
88617,744
98690,469
23956,1051
86095,697
96288,1173
688,96
22261,800
59902,417
10572,569
70708,350
46532,1046
30487,314
89498,1010
109044,1221
52997,2
55587,1395
494,486
46602,74
44701,1258
10006,386
61168,455
49709,49
28254,159
103855,555
25719,746
3269,105
88969,210
111509,818
46254,948
3621,811
110324,176
52121,967
106712,710
13707,1095
40609,728
4559,374
90040,118
44353,305
53016,1160
67917,685
89772,197
111116,1228
87925,436
40748,240
105135,1346
52239,69
93011,1371
21189,1000
21983,743
42456,1402
81988,1218
16665,125
108416,1263
83515,1288
29698,152
6422,904
75594,784
21108,224
40914,586
47401,658
66237,1123
36214,1142
112825,1075
57458,4
21326,1083
66176,972
27053,805
100336,1018
43469,1352
17028,706
46056,936
23778,286
63032,1341
61550,182
9944,668
71889,133
52899,1164
87542,259
100392,321
72473,472
107214,8
75061,1406
22047,277
23428,11
21911,880
69051,669
71673,919
82192,361
102997,1392
41555,656
30315,1359
50146,540
59819,1056
74728,487
102856,702
111375,1219
100831,1382
97289,87
47663,1183
81481,765
56308,935
2773,266
34617,440
56828,490
20192,1002
108070,655
24254,1186
12271,626
102125,21
10540,1276
44914,422
97363,516
13363,1098
1192,154
108953,1057
26073,1441
3084,690
57361,302
16416,597
96843,1240
96540,1223
17610,1266
66518,1423
113874,1366
82905,1054
99153,1152
10063,391
28340,506
97871,1130
77425,415
57309,561
73244,553
68582,1340
58530,66
86408,312
47207,1305
97643,1170
46437,340
9311,13
32120,689
104064,157
18845,171
106536,1357
16907,503
89082,1005
49092,903
104540,662
19878,327
2391,888
51429,429
35010,170
86463,925
49408,342
102188,562
104085,389
88326,914
53579,928
22876,519
94991,962
79750,882
104185,1411
65962,316
44186,846
40610,1391
70607,1121
73111,707
8849,565
2085,360
107390,1036
3728,145
108798,326
77342,719
42834,1185
52141,1246
82350,98
100226,659
91918,53
112524,1108
51349,1385
95381,829
26693,1068
53468,1001
104302,770
19356,1019
11028,1110
3960,645
60246,541
105187,1008
86401,1167
24084,52
64927,231
105534,1330
56854,772
48079,973
41015,618
111686,773
16278,899
1523,663
26678,695
45535,1109
100236,744
40453,469
1768,1051
70269,697
76727,1173
69687,96
84616,800
59301,417
21827,569
98565,350
7787,1046
32797,314
87093,1010
44673,1221
6138,2
88290,1395
60631,486
76344,74
102823,1258
49371,386
43288,455
63632,49
65884,159
47906,555
94506,746
30089,105
39200,210
26353,818
77732,948
68042,811
26917,176
28162,967
71646,710
110172,1095
73383,728
681,374
91917,118
37508,305
6461,1160
57403,685
81991,197
76833,1228
99302,436
82071,240
14819,1346
93154,69
21575,1371
41829,1000
79671,743
22518,1402
82641,1218
48328,125
104060,1263
27208,1288
39426,152
23751,904
92974,784
59699,224
66264,586
93968,658
59025,1123
66835,1142
108976,1075
89784,4
27930,1083
66643,972
73574,805
77781,1018
29032,1352
68118,706
75974,936
111102,286
84847,1341
15743,182
39361,668
94015,133
28226,1164
92138,259
91169,321
109168,472
80974,8
106718,1406
60908,277
2675,11
80784,880
16254,669
45122,919
89192,361
24608,1392
95630,656
64239,1359
40112,540
52528,1056
55405,487
67126,702
91000,1219
40990,1382
78030,87
91791,1183
49382,765
1273,935
98607,266
21054,440
43406,490
6734,1002
6148,655
41037,1186
70212,626
38328,21
29297,1276
16556,422
100628,516
23833,1098
42999,154
78923,1057
33776,1441
1898,690
107660,302
27996,597
66270,1240
76480,1223
17534,1266
21853,1423
106263,1366
24731,1054
100109,1152
37760,391
44586,506
26046,1130
23985,415
19809,561
20699,553
13985,1340
112128,66
2698,312
44136,1305
84017,1170
24261,340
14647,13
51735,689
76389,157
30301,171
66253,1357
102013,503
97284,1005
65310,903
76766,662
88431,327
39451,888
15857,429
100960,170
10301,925
35601,342
88623,562
5006,389
74634,914
68527,928
47829,519
20886,962
4745,882
69565,1411
8747,316
93155,846
77311,1391
21501,1121
75992,707
111498,565
53740,360
20898,1036
3732,145
25800,326
72848,719
99305,1185
113439,1246
11147,98
86593,659
42576,53
12346,1108
15412,1385
30412,829
106422,1068
91293,1001
23129,770
113689,1019
11512,1110
96151,645
126,541
107587,1008
110515,1167
102465,52
72991,231
47511,1330
22434,772
14374,973
72756,618
63638,773
38625,899
72496,663
20011,695
29187,1109
50899,744
100747,469
5856,1051
72833,697
32239,1173
20236,96
87216,800
72293,417
48549,569
110590,350
103913,1046
20762,314
40943,1010
46861,1221
36187,2
69828,1395
63121,486
75012,74
30658,1258
13615,386
92688,455
112828,49
2213,159
72810,555
23285,746
109068,105
89577,210
5216,818
7409,948
112158,811
88726,176
100398,967
92071,710
68545,1095
450,728
34144,374
113822,118
106956,305
57463,1160
52164,685
55659,197
6050,1228
5354,436
49655,240
85426,1346
28878,69
66189,1371
46052,1000
91757,743
5039,1402
85749,1218
60439,125
44875,1263
22467,1288
67814,152
39294,904
21589,784
38813,224
97907,586
83557,658
52395,1123
18861,1142
19786,1075
99577,4
14924,1083
38866,972
109717,805
49675,1018
45532,1352
110656,706
97925,936
15469,286
47664,1341
97452,182
61793,668
64075,133
11545,1164
85963,259
89405,321
59317,472
67118,8
94366,1406
88695,277
79866,11
16313,880
94131,669
38673,919
110076,361
111101,1392
56046,656
4636,1359
60381,540
761,1056
34773,487
82451,702
56101,1219
29402,1382
20608,87
101881,1183
53166,765
40287,935
21464,266
31812,440
27266,490
39138,1002
16664,655
6200,1186
87257,626
55857,21
8611,1276
95631,422
93392,516
48504,1098
53646,154
81345,1057
73852,1441
81606,690
68647,302
99469,597
105506,1240
10490,1223
5756,1266
41587,1423
109976,1366
24704,1054
63920,1152
10651,391
21535,506
54750,1130
80152,415
27922,561
62879,553
21120,1340
39027,66
88615,312
44134,1305
60217,1170
51872,340
3442,13
79758,689
87363,157
38725,171
58979,1357
37023,503
55092,1005
100762,903
43596,662
12841,327
30616,888
81069,429
12065,170
78257,925
86557,342
82151,562
5193,389
78379,914
105133,928
44156,519
39435,962
110654,882
65074,1411
48137,316
105883,846
105204,1391
29689,1121
6580,707
107200,565
4067,360
99731,1036
29492,145
58647,326
27308,719
48363,1185
17619,1246
46093,98
63631,659
54776,53
84285,1108
94401,1385
89049,829
55132,1068
74306,1001
9522,770
62952,1019
113877,1110
106304,645
102257,541
46478,1008
59382,1167
64444,52
67952,231
33278,1330
49902,772
71072,973
34005,618
44018,773
18387,899
112970,663
99621,695
35034,1109
105453,744
31740,469
94154,1051
4889,697
30708,1173
43073,96
95319,800
48144,417
40141,569
80007,350
86558,1046
42430,314
96933,1010
86544,1221
10235,2
63478,1395
61995,486
28015,74
96305,1258
59846,386
104808,455
70701,49
69513,159
4628,555
73061,746
97409,105
13310,210
6598,818
44263,948
92373,811
47679,176
35384,967
106661,710
109632,1095
60380,728
113658,374
29819,118
96205,305
34855,1160
54988,685
103721,197
55707,1228
70161,436
21776,240
46112,1346
45561,69
33716,1371
6309,1000
49365,743
35186,1402
66571,1218
104981,125
71629,1263
107814,1288
101089,152
74180,904
51991,784
2115,224
24008,586
83716,658
91866,1123
42494,1142
12209,1075
84755,4
67407,1083
14923,972
82813,805
21240,1018
98424,1352
16263,706
32924,936
29379,286
112036,1341
94437,182
31656,668
42567,133
106328,1164
51784,259
10512,321
44675,472
84950,8
82222,1406
60875,277
7300,11
32105,880
113186,669
40741,919
61857,361
21352,1392
91379,656
9353,1359
55680,540
77125,1056
106191,487
36809,702
20543,1219
19426,1382
106926,87
89010,1183
75212,765
89919,935
67004,266
112957,440
95221,490
64397,1002
89809,655
95152,1186
47550,626
51508,21
71982,1276
95570,422
70392,516
92842,1098
77313,154
54547,1057
23014,1441
110430,690
63656,302
857,597
106218,1240
38150,1223
69517,1266
72248,1423
63188,1366
49932,1054
77589,1152
109036,391
96894,506
86111,1130
89748,415
21971,561
89357,553
98236,1340
47881,66
26442,312
72370,1305
1683,1170
17077,340
62443,13
36877,689
28132,157
13668,171
113507,1357
25533,503
57859,1005
102160,903
73758,662
42816,327
85103,888
48584,429
67905,170
28293,925
81321,342
71897,562
108174,389
89108,914
92398,928
21833,519
54004,962
58085,882
135,1411
100825,316
46834,846
48719,1391
19723,1121
36457,707
29173,565
105471,360
30287,1036
7163,145
73658,326
12652,719
97424,1185
71535,1246
19395,98
85336,659
80658,53
490,1108
18773,1385
79707,829
109651,1068
28839,1001
106553,770
110483,1019
105345,1110
697,645
48822,541
31498,1008
13153,1167
30212,52
58698,231
87274,1330
90115,772
97931,973
112266,618
65709,773
68662,899
7862,663
71800,695
16694,1109
101956,744
40058,469
108227,1051
15931,697
8693,1173
69771,96
100909,800
86311,417
192,569
104365,350
74661,1046
43873,314
37313,1010
66581,1221
46126,2
57518,1395
89532,486
82891,74
104171,1258
45542,386
102511,455
43963,49
42333,159
2296,555
89348,746
44106,105
16929,210
22404,818
14834,948
75958,811
20871,176
104601,967
70764,710
7265,1095
105653,728
111243,374
31862,118
55535,305
105570,1160
53086,685
48205,197
7764,1228
79601,436
108852,240
27662,1346
79607,69
6576,1371
16401,1000
16807,743
109597,1402
67722,1218
74646,125
57679,1263
51667,1288
80822,152
73681,904
86807,784
36898,224
10110,586
70238,658
70216,1123
73355,1142
106113,1075
90334,4
34337,1083
89548,972
35598,805
50574,1018
16987,1352
14239,706
112333,936
95954,286
33703,1341
77218,182
98900,668
50096,133
104477,1164
79287,259
37947,321
6635,472
84945,8
50934,1406
88979,277
71133,11
100576,880
87905,669
23498,919
96229,361
19928,1392
97798,656
44074,1359
40736,540
54023,1056
48089,487
14074,702
35426,1219
35345,1382
64280,87
36759,1183
17400,765
24462,935
111421,266
33709,440
24477,490
107580,1002
1563,655
67489,1186
79111,626
36811,21
65478,1276
105439,422
22752,516
6530,1098
64634,154
79909,1057
16605,1441
37711,690
21322,302
7026,597
11892,1240
48891,1223
84139,1266
91451,1423
4323,1366
55434,1054
81169,1152
31885,391
76515,506
103355,1130
43279,415
79549,561
27057,553
16897,1340
32600,66
17959,312
45384,1305
68276,1170
90412,340
15461,13
107888,689
56516,157
27941,171
89399,1357
30245,503
81917,1005
83969,903
99922,662
54733,327
48503,888
103951,429
113531,170
62993,925
30132,342
90956,562
109450,389
17535,914
16461,928
55212,519
7779,962
113109,882
56015,1411
77320,316
36331,846
81176,1391
6094,1121
82356,707
96909,565
79325,360
89385,1036
70035,145
46647,326
75785,719
84718,1185
13391,1246
82025,98
60345,659
54106,53
51056,1108
49501,1385
51451,829
9565,1068
35268,1001
37945,770
51750,1019
110081,1110
42045,645
36412,541
107843,1008
97711,1167
73858,52
101514,231
110005,1330
10186,772
56056,973
58393,618
39852,773
54825,899
5635,663
101947,695
28105,1109
74926,744
40051,469
36593,1051
55241,697
2028,1173
101204,96
39554,800
112268,417
38790,569
38670,350
60450,1046
84641,314
91784,1010
44600,1221
9005,2
78914,1395
57920,486
17916,74
23767,1258
8014,386
104292,455
11684,49
32977,159
48794,555
31507,746
45624,105
97998,210
24944,818
48427,948
49061,811
86133,176
84816,967
17193,710
16595,1095
24123,728
26064,374
2443,118
5821,305
28098,1160
66244,685
17685,197
101657,1228
9537,436
74617,240
26359,1346
100838,69
17375,1371
62842,1000
93579,743
41034,1402
52856,1218
33590,125
82833,1263
76332,1288
110419,152
4793,904
88144,784
112007,224
58834,586
71779,658
88292,1123
90976,1142
64833,1075
5630,4
67775,1083
40433,972
96077,805
89950,1018
43945,1352
9107,706
84209,936
5517,286
2068,1341
52967,182
18518,668
50538,133
41031,1164
85208,259
58812,321
3569,472
96582,8
49751,1406
97918,277
110839,11
99358,880
12892,669
36623,919
102267,361
25469,1392
74323,656
61636,1359
70158,540
49036,1056
83254,487
42645,702
111114,1219
60196,1382
89798,87
75262,1183
32737,765
75360,935
98478,266
83591,440
2129,490
21782,1002
78028,655
110109,1186
92745,626
104406,21
110505,1276
105516,422
78182,516
6079,1098
37664,154
1647,1057
1467,1441
87609,690
104891,302
36998,597
27783,1240
41942,1223
535,1266
106245,1423
23771,1366
43604,1054
108691,1152
100645,391
55977,506
32207,1130
72853,415
105006,561
38749,553
38046,1340
91040,66
73860,312
56370,1305
39929,1170
53843,340
60412,13
2607,689
109230,157
92972,171
101212,1357
77003,503
99409,1005
106594,903
29313,662
93663,327
47326,888
40909,429
10315,170
38025,925
60443,342
10008,562
20397,389
109524,914
6238,928
108504,519
23944,962
95628,882
113776,1411
108681,316
14259,846
41156,1391
105027,1121
78531,707
64988,565
8957,360
62943,1036
62909,145
77798,326
29020,719
41761,1185
6996,1246
78303,98
102412,659
86499,53
73195,1108
105115,1385
32382,829
81277,1068
22420,1001
85892,770
68757,1019
21543,1110
36565,645
55225,541
11794,1008
4708,1167
28948,52
32462,231
10761,1330
83726,772
71971,973
2610,618
12118,773
76089,899
25545,663
9250,695
31189,1109
84048,744
48706,469
2624,1051
48099,697
90859,1173
88136,96
55022,800
96142,417
87132,569
89821,350
67172,1046
55436,314
39375,1010
51533,1221
99394,2
5197,1395
43091,486
75882,74
94729,1258
12445,386
70113,455
25352,49
44451,159
40188,555
23112,746
112040,105
96344,210
74271,818
3968,948
35211,811
21291,176
88070,967
60648,710
69551,1095
67013,728
101047,374
98584,118
101157,305
39389,1160
80916,685
92905,197
94299,1228
114035,436
99936,240
8936,1346
110869,69
112842,1371
63164,1000
80980,743
39348,1402
61906,1218
43766,125
21223,1263
60778,1288
35949,152
23120,904
41675,784
46609,224
100273,586
4721,658
67481,1123
14645,1142
88585,1075
75312,4
37634,1083
24859,972
14083,805
104786,1018
55060,1352
44398,706
91483,936
47621,286
42168,1341
89477,182
8018,668
50298,133
112480,1164
74771,259
28664,321
60203,472
50107,8
39555,1406
91516,277
55631,11
50708,880
22306,669
49792,919
86886,361
13569,1392
42972,656
86448,1359
73801,540
4360,1056
45816,487
59012,702
10102,1219
96816,1382
87194,87
41598,1183
86775,765
30445,935
66109,266
59779,440
83210,490
58309,1002
28793,655
60127,1186
15966,626
113365,21
79772,1276
102901,422
30250,516
25015,1098
10174,154
69297,1057
1564,1441
50016,690
96621,302
106664,597
95350,1240
68498,1223
43886,1266
33948,1423
46831,1366
13843,1054
54621,1152
54129,391
63722,506
104725,1130
62694,415
10739,561
80258,553
80646,1340
18597,66
41795,312
49734,1305
41317,1170
57537,340
68355,13
111978,689
89238,157
1757,171
9922,1357
77169,503
22824,1005
68429,903
94386,662
47861,327
49821,888
107015,429
85542,170
105019,925
113247,342
60836,562
8647,389
42848,914
73608,928
29779,519
59224,962
85302,882
33373,1411
7364,316
16464,846
55089,1391
55798,1121
39713,707
91751,565
17423,360
52968,1036
72175,145
23508,326
44546,719
81448,1185
88303,1246
69331,98
62819,659
71102,53
38661,1108
63257,1385
101810,829
59439,1068
30022,1001
37678,770
65992,1019
64849,1110
53352,645
25254,541
24952,1008
8163,1167
16685,52
55067,231
87128,1330
88539,772
102507,973
94186,618
21224,773
1088,899
13376,663
66221,695
109259,1109
40602,744
110504,469
96919,1051
47515,697
75551,1173
32980,96
13958,800
78913,417
23371,569
1824,350
18237,1046
63411,314
114198,1010
61867,1221
47171,2
86350,1395
91252,486
100200,74
3822,1258
47920,386
53248,455
68912,49
31792,159
108302,555
68024,746
109222,105
66013,210
23446,818
54069,948
74946,811
86753,176
47319,967
73397,710
56033,1095
25649,728
44057,374
45338,118
98421,305
27454,1160
8043,685
8341,197
99988,1228
27562,436
24225,240
13643,1346
46199,69
55252,1371
95682,1000
85197,743
95646,1402
36101,1218
53652,125
57273,1263
70085,1288
30466,152
46026,904
22737,784
58442,224
4385,586
58363,658
75355,1123
34995,1142
833,1075
46661,4
83561,1083
100992,972
48388,805
65285,1018
78985,1352
47077,706
80484,936
45246,286
104197,1341
106603,182
62040,668
24989,133
24440,1164
96865,259
107352,321
103203,472
32042,8
30771,1406
68124,277
98118,11
86437,880
51739,669
26004,919
100397,361
12180,1392
73948,656
5155,1359
42408,540
82299,1056
24670,487
9988,702
106293,1219
39775,1382
60012,87
54908,1183
28780,765
107759,935
89549,266
52776,440
44131,490
16520,1002
49851,655
42252,1186
56610,626
63540,21
99745,1276
36435,422
93063,516
81241,1098
100530,154
11668,1057
89900,1441
59461,690
21480,302
25162,597
68274,1240
59337,1223
49028,1266
98784,1423
70152,1366
108720,1054
84470,1152
54633,391
66314,506
21941,1130
70148,415
55905,561
44723,553
7087,1340
74063,66
93744,312
74732,1305
49766,1170
54567,340
43383,13
56942,689
12458,157
45058,171
72652,1357
96199,503
62198,1005
7746,903
113744,662
16893,327
59346,888
31035,429
96313,170
66386,925
51306,342
24554,562
35255,389
3958,914
90758,928
87531,519
26643,962
23638,882
56734,1411
31370,316
29488,846
36153,1391
78756,1121
57743,707
3724,565
18301,360
43550,1036
113206,145
7752,326
101481,719
14278,1185
79967,1246
47528,98
89518,659
12982,53
43643,1108
2244,1385
31906,829
69909,1068
45902,1001
108246,770
107284,1019
77275,1110
61515,645
103868,541
16693,1008
48681,1167
40639,52
52153,231
532,1330
8709,772
107013,973
2120,618
55376,773
31463,899
87498,663
20612,695
75537,1109
111452,744
19930,469
39370,1051
28635,697
19629,1173
46677,96
87897,800
41376,417
5701,569
73149,350
16720,1046
52644,314
57490,1010
76716,1221
109756,2
99945,1395
35909,486
76837,74
105919,1258
100928,386
64158,455
110174,49
73552,159
19355,555
88456,746
57371,105
105671,210
17252,818
104357,948
82115,811
48164,176
89619,967
59383,710
52464,1095
36977,728
102087,374
75532,118
108767,305
13790,1160
46988,685
86280,197
13871,1228
19258,436
19441,240
54842,1346
35895,69
32265,1371
41313,1000
88342,743
18675,1402
5347,1218
55899,125
11203,1263
88261,1288
77598,152
88449,904
96764,784
17664,224
93634,586
14653,658
9602,1123
43789,1142
54353,1075
1789,4
71790,1083
36213,972
70534,805
87368,1018
100816,1352
101999,706
88339,936
55015,286
29274,1341
14477,182
92890,668
100700,133
57610,1164
85313,259
55236,321
95805,472
8629,8
39671,1406
83191,277
64933,11
32686,880
7342,669
43139,919
39429,361
28390,1392
29662,656
41211,1359
88599,540
6973,1056
70004,487
71950,702
100608,1219
1642,1382
53558,87
40652,1183
54974,765
8912,935
52352,266
64494,440
63139,490
40281,1002
67372,655
56913,1186
