0.325698310509406,0.311173185257909,0.302234620002656,0.282402217468517,0.268715073552562,0.280726254797433,0.310614513274916,0.335474857100201,0.346089385026537,0.381564230139212,0.387988824748892,0.358379875623958,0.344413395716507,0.326815627836444,0.303351937329694,0.284636852122594,0.272905006869219,0.259776521616782,0.264804449588455,0.294413398713388,0.320670369218261,0.34217876106243,0.367318414240264,0.368994403550295,0.349720646360202,0.344972041060553,0.311173185257909,0.337709491754277,0.323184339863833,0.268435737561066,0.263687132261416,0.296648033367465,0.273743014843707,0.286312841432624,0.287709494751159,0.265363121571447,0.263407822908866,0.259776521616782,0.255307252308629,0.173463684845974,0.165642450237233,0.145251389039575,0.135754185100013,0.127932957151008,0.12681563982397,0.138547478417609,0.134916197104734,0.133519550445936,0.12681563982397,0.126256981160451,0.10335194931722,0.0958100506999753,0.0932960867141392,0.0905027900666752,0.0846368674399877,0.0692737408737384,0.0804469241337259,0.0659217855627553,0.0617318405915594,0.0449720652853445,0.0659217855627553,0.0650837959025425,0.0751396635004259,0.094692733372937,0.105586590631033,0.105307261299274,0.108379883948629,0.108100554616869,0.114525135907076,0.114525135907076,0.131005579800364,0.159217868947026,0.207821225951083,0.174301666181516,0.170391055536882,0.196648039361228,0.217318423230909,0.218435740557947,0.216480441895367,0.218156417885924,0.233798873783933,0.256145246963645,0.267597756225523,0.2698323908796,0.271229044198134,0.276815630833326,0.278770929495906,0.277653612168868,0.275977649497784,0.272625697516669
0.322905003872337,0.312569811937497,0.306145243966763,0.297765350694503,0.285474860097082,0.270391062862592,0.266480438898485,0.287430158759662,0.298603332030045,0.307262561293801,0.344134059725011,0.383240219449243,0.387430152765899,0.390223459402968,0.352793288988767,0.308938523964886,0.304189945304183,0.299441340004534,0.310893849266412,0.345530713043545,0.371787683548417,0.36396646225915,0.333519531798674,0.306145243966763,0.305865907975267,0.33379886779017,0.341061443735392,0.302793291985648,0.255307252308629,0.188826804752487,0.217877081894428,0.24441340171027,0.24636870037285,0.236033508438009,0.247486017699888,0.196089380697709,0.193296087380113,0.196368703369731,0.219273735212962,0.227932951157245,0.177374295490608,0.154469263647377,0.149720665007464,0.141340778394941,0.139664802404383,0.147486030353388,0.144692730376056,0.13770949042233,0.125698322496932,0.110893847934465,0.10335194931722,0.0963687093634944,0.094692733372937,0.0807262534654855,0.0712290461960554,0.0899441314031561,0.0896648020713965,0.074860330838798,0.0592178749407891,0.0539106126425549,0.0703910582007767,0.0759776514957046,0.0754189928321854,0.0949720627046966,0.101117314663144,0.0882681520827304,0.0642458079072638,0.0564245782933252,0.075698322163945,0.117039099892912,0.120670387865523,0.13743016109057,0.168435743554828,0.199720668670319,0.2016759673329,0.201396644660877,0.194692727379174,0.191899434061578,0.21005586060516,0.21675976456739,0.215363124568328,0.238268143092086,0.265363121571447,0.267597756225523,0.269553054888104,0.27625698548928,0.27625698548928,0.268994409544058,0.266201102906989,0.2698323908796
0.327653609171986,0.313128483920489,0.308659214612336,0.304469254656733,0.301396638667114,0.294413398713388,0.285474860097082,0.275139641523295,0.264525140235905,0.262011169590332,0.281843572124471,0.302793291985648,0.298882668021541,0.332402214471636,0.385195518111823,0.379888240829181,0.37402234484144,0.37430165419399,0.357821203640966,0.356983222305424,0.330446915809055,0.28659217742412,0.279608937470395,0.24022345507414,0.248324012354904,0.265083785579951,0.240782113737659,0.200558650005862,0.168435743554828,0.143296083717258,0.188826804752487,0.18659217009841,0.139385466412887,0.183519540789318,0.236592167101529,0.229608927147803,0.228212287148742,0.199999991342342,0.169273738209844,0.176536300835592,0.184357535444334,0.174022343509493,0.163407815583156,0.13770949042233,0.149441335675705,0.146927371689869,0.138826807749368,0.130167591805085,0.114804465238836,0.10782122528511,0.102793290653701,0.101396643994903,0.0963687093634944,0.0944134040411774,0.0924580987188605,0.0960893800317348,0.0899441314031561,0.0905027900666752,0.0907821193984348,0.0745810015070384,0.0745810015070384,0.0849161967717473,0.0759776514957046,0.0949720627046966,0.0955307213682157,0.0840782087764686,0.0835195501129495,0.0567039092900189,0.0527932936505825,0.066759773558034,0.12262569318784,0.124860327841917,0.137150831758811,0.158379887611484,0.165083791573714,0.168156420882805,0.171787708855416,0.186033511434891,0.189106140743983,0.187150828761929,0.187709487425448,0.228491609820765,0.26312848691737,0.265921766915493,0.270949708206638,0.274860332170745,0.268715073552562,0.266759774889981,0.264525140235905,0.259497198944759
0.32541897451791,0.321508377192749,0.315363118574565,0.307262561293801,0.296368697375969,0.28659217742412,0.281005564149983,0.27625698548928,0.268435737561066,0.262569814934378,0.242737425719712,0.24441340171027,0.270111726871096,0.293016745394854,0.297486014703007,0.30363127332119,0.294413398713388,0.29134078272377,0.283798870787051,0.282402217468517,0.280446918805937,0.239944119082643,0.20586591396903,0.189664799407502,0.170670378208905,0.208100548623106,0.16731842622779,0.148603347680426,0.156424575629431,0.142737425053739,0.149441335675705,0.148324018348666,0.138547478417609,0.143016754385498,0.155586580974415,0.160055863602041,0.179050271481165,0.183798876780814,0.187430164753425,0.15698323429295,0.148324018348666,0.142178766390219,0.15027933033072,0.152513964984797,0.149441335675705,0.144134071712536,0.132960891782417,0.128212286482768,0.117877087888191,0.119273741206725,0.113687147911797,0.109497201275667,0.0999999973361054,0.0974860266905327,0.0986033506773075,0.0958100506999753,0.0916201073937135,0.0896648020713965,0.0902234607349156,0.0905027900666752,0.0891061434078774,0.0918994367254731,0.0812849121290046,0.094692733372937,0.0941340747094179,0.0770949688227428,0.0463687131928429,0.0505586573315718,0.0432960880460865,0.029329608138635,0.0474860321848154,0.089385472739637,0.12709496915573,0.135474855768253,0.143854742380777,0.148882677012186,0.171229050191897,0.197765356688266,0.210614519268679,0.231564239129856,0.239106137747101,0.256983228299187,0.262849150925874,0.265083785579951,0.2698323908796,0.267039084242531,0.266480438898485,0.265083785579951,0.26312848691737,0.253072617654553
0.320670369218261,0.313687129264535,0.307262561293801,0.306983225302305,0.299720649357083,0.294413398713388,0.275418977514791,0.262011169590332,0.252513958991034,0.243575407055254,0.234357532447452,0.22932960447578,0.243575407055254,0.259776521616782,0.272905006869219,0.266480438898485,0.263966468252912,0.245530719037308,0.226536297838711,0.21005586060516,0.188826804752487,0.176536300835592,0.15698323429295,0.155865916965911,0.15027933033072,0.139664802404383,0.137988819754089,0.133240221114177,0.132402226459161,0.130167591805085,0.131284909132123,0.137988819754089,0.12234636385608,0.118715082543206,0.119832399870244,0.16312847959166,0.133798879777696,0.145810047703094,0.157262570284446,0.163687138255179,0.167039103555767,0.167039103555767,0.155586580974415,0.147486030353388,0.146089377034853,0.141061449063181,0.132681562450658,0.124580998510157,0.126536310492211,0.123184351851359,0.113128489248278,0.107262566621591,0.105307261299274,0.105307261299274,0.101117314663144,0.094692733372937,0.0938547453776583,0.0944134040411774,0.094692733372937,0.0896648020713965,0.089385472739637,0.0905027900666752,0.0840782087764686,0.0960893800317348,0.0974860266905327,0.0826815621176708,0.0449720652853445,0.00530726396316835,0.0256983234958923,0.0337988816091234,0.0706703875325362,0.116759770561153,0.128770945146287,0.135195526436494,0.144134071712536,0.162849156919637,0.172346367518936,0.203072620651434,0.226256975166688,0.241061449729155,0.253072617654553,0.257821222954202,0.260893838943821,0.26312848691737,0.265363121571447,0.265083785579951,0.264804449588455,0.26312848691737,0.260614516271798,0.250837983000476
0.315921763918611,0.315363118574565,0.306145243966763,0.288826812078197,0.280726254797433,0.27653629484183,0.264804449588455,0.265363121571447,0.260055857608279,0.239385460419124,0.238268143092086,0.239106137747101,0.241061449729155,0.242737425719712,0.239106137747101,0.232122897793376,0.227653628485222,0.218715076549443,0.206703908624045,0.204189937978473,0.201955303324396,0.193575410052136,0.174860324845035,0.162011162264622,0.140223461067902,0.145810047703094,0.151675970329781,0.151675970329781,0.156424575629431,0.132681562450658,0.117039099892912,0.118715082543206,0.113966477243557,0.109497201275667,0.150558653002743,0.155865916965911,0.124022339846638,0.131005579800364,0.156424575629431,0.156703898301454,0.155865916965911,0.162011162264622,0.15027933033072,0.141061449063181,0.132402226459161,0.132122897127402,0.132122897127402,0.130446921136844,0.120391058533763,0.115363123902355,0.113687147911797,0.108379883948629,0.101955302658422,0.098324021345548,0.0952513920364561,0.0882681520827304,0.0896648020713965,0.0930167573823796,0.0930167573823796,0.0941340747094179,0.0930167573823796,0.0907821193984348,0.0938547453776583,0.100279326667865,0.0986033506773075,0.0779329568180216,0.0882681520827304,0.0472067020205887,0.0371508367119898,0.0519553056553038,0.0536312833107953,0.0547486006378336,0.120670387865523,0.131843567795642,0.158100551619988,0.162849156919637,0.187150828761929,0.203910601986976,0.216480441895367,0.237709484428567,0.250279324336957,0.256424569635668,0.260335180280302,0.262849150925874,0.263966468252912,0.263966468252912,0.26312848691737,0.260893838943821,0.258379881617721,0.255865910972148
0.314245801247527,0.313407819911985,0.305307262631221,0.288826812078197,0.288547476086701,0.285754169449632,0.285195524105586,0.27821228415186,0.26787709221702,0.251117305672499,0.239106137747101,0.238268143092086,0.244972060373789,0.2486033483464,0.239385460419124,0.230446921802818,0.22513965783965,0.218435740557947,0.198324015351785,0.184078199452837,0.170391055536882,0.163966474246675,0.162849156919637,0.161452503601103,0.160055863602041,0.186871506089906,0.184916194107853,0.180167588808203,0.165921786228729,0.133519550445936,0.115921782565874,0.0955307213682157,0.10782122528511,0.112290501252999,0.142737425053739,0.117597758556431,0.098324021345548,0.118715082543206,0.139106137081128,0.155865916965911,0.150558653002743,0.151396647657758,0.140223461067902,0.13743016109057,0.136871502427051,0.129608933141566,0.128491615814528,0.126256981160451,0.12709496915573,0.124022339846638,0.114245806575316,0.110893847934465,0.104469266644258,0.0991620093408267,0.0988826800090671,0.0991620093408267,0.0949720627046966,0.09273742805062,0.0907821193984348,0.0930167573823796,0.0977653626820288,0.098324021345548,0.0988826800090671,0.100279326667865,0.0986033506773075,0.0804469241337259,0.0818435707925238,0.0670391028897936,0.0499999978355856,0.0195530715374453,0.0106145245964684,0.0525139643188229,0.120670387865523,0.148044689016907,0.157541892956469,0.176256978163569,0.189944122079525,0.194134068715655,0.22513965783965,0.241340772401178,0.250279324336957,0.253631276318072,0.258379881617721,0.260055857608279,0.261731833598836,0.262290505581828,0.26145249760734,0.258659204289744,0.255307252308629,0.253072617654553
0.304189945304183,0.304748590648229,0.303351937329694,0.29999998534858,0.289664793413739,0.286033505441128,0.284636852122594,0.272625697516669,0.264245804244409,0.251396641663995,0.249162007009919,0.26145249760734,0.255586588300125,0.225977639175192,0.224022340512612,0.215921783231847,0.219273735212962,0.214804465904809,0.209497201941641,0.204748596641992,0.189385463416006,0.187709487425448,0.187150828761929,0.172067031527439,0.172067031527439,0.187988823416944,0.1991620100068,0.190502780743044,0.169832396873363,0.132402226459161,0.124301669178397,0.117318429224672,0.108100554616869,0.104469266644258,0.128491615814528,0.106703907958072,0.0905027900666752,0.133798879777696,0.155307258302392,0.146927371689869,0.144692730376056,0.146927371689869,0.145810047703094,0.144972059707815,0.138826807749368,0.135195526436494,0.124580998510157,0.124580998510157,0.12681563982397,0.126536310492211,0.12681563982397,0.126536310492211,0.12234636385608,0.120949717197283,0.118994411874966,0.110893847934465,0.101955302658422,0.0974860266905327,0.0935754160458988,0.0910614487301944,0.0935754160458988,0.0960893800317348,0.0986033506773075,0.101675973326663,0.0997206680043458,0.0991620093408267,0.0793296068066877,0.0444134062055918,0.0114525142566813,0.0131284919121728,0.0533519539790358,0.0768156394909833,0.124022339846638,0.146648042358109,0.174022343509493,0.175418983508554,0.179050271481165,0.202234625996419,0.213966471249794,0.230167585811322,0.244134065718773,0.249999988345461,0.253072617654553,0.256424569635668,0.258379881617721,0.259776521616782,0.25893854028124,0.253631276318072,0.25055864700898,0.249162007009919
0.288826812078197,0.284078206778548,0.297206705350457,0.280446918805937,0.275698313506287,0.278491620143356,0.277094966824822,0.272067025533677,0.264245804244409,0.263687132261416,0.259776521616782,0.260614516271798,0.243575407055254,0.233519537792437,0.229608927147803,0.220111729867978,0.219273735212962,0.214804465904809,0.213128489914252,0.204748596641992,0.198044679360289,0.191620098070082,0.172905026182455,0.160614522265561,0.172905026182455,0.19497206337067,0.214804465904809,0.200837985997358,0.171229050191897,0.162849156919637,0.160614522265561,0.155307258302392,0.133519550445936,0.114245806575316,0.10782122528511,0.104748602635755,0.102234631990182,0.153072623648316,0.153072623648316,0.147486030353388,0.139385466412887,0.135754185100013,0.137988819754089,0.131284909132123,0.127932957151008,0.127653627819249,0.123184351851359,0.125977651828691,0.116480441229393,0.116480441229393,0.117877087888191,0.116480441229393,0.116759770561153,0.117877087888191,0.120391058533763,0.120949717197283,0.121229046529042,0.119832399870244,0.108100554616869,0.0891061434078774,0.0963687093634944,0.0902234607349156,0.0905027900666752,0.0824022327859112,0.0871508347556921,0.0972066973587731,0.0935754160458988,0.0782122861497811,0.0296089374703946,0.0513966461593176,0.0723463668529619,0.112849159916519,0.138826807749368,0.150837988994239,0.150558653002743,0.170949714200401,0.193016751388617,0.211173177932198,0.224860321848154,0.230446921802818,0.23547484977449,0.244972060373789,0.24636870037285,0.251117305672499,0.251117305672499,0.251675964336018,0.255307252308629,0.251396641663995,0.245810041709331,0.243296084383231
0.281564236132975,0.275977649497784,0.281005564149983,0.281284900141479,0.277094966824822,0.276815630833326,0.272905006869219,0.268715073552562,0.267039084242531,0.263407822908866,0.244134065718773,0.232681556456895,0.233519537792437,0.234916191110971,0.229888263139299,0.223743004521115,0.211173177932198,0.200279327333839,0.1991620100068,0.195810044706212,0.19497206337067,0.173743007517997,0.170391055536882,0.182681559453776,0.200558650005862,0.221508369867039,0.213687148577771,0.17988826613618,0.174581002173012,0.169553060881867,0.14189943705846,0.123463681183119,0.116201111897633,0.105865919962793,0.0941340747094179,0.102793290653701,0.1229050225196,0.147765359685147,0.161731839592599,0.155307258302392,0.149999994339224,0.133798879777696,0.137150831758811,0.1229050225196,0.122067034524321,0.115921782565874,0.115083794570595,0.116759770561153,0.118994411874966,0.113407818580038,0.10754189595335,0.105586590631033,0.10335194931722,0.0958100506999753,0.0932960867141392,0.100837985331384,0.0999999973361054,0.103072619985461,0.114525135907076,0.0991620093408267,0.0969273680270135,0.0628491595835318,0.0664804442262744,0.0578212266170571,0.0709497168642958,0.08854748141449,0.0921787660572326,0.075698322163945,0.0832402207811899,0.0907821193984348,0.101955302658422,0.104748602635755,0.110055859939186,0.120949717197283,0.133798879777696,0.155586580974415,0.156703898301454,0.202513961987915,0.210893841940702,0.218156417885924,0.221229047195016,0.241061449729155,0.241340772401178,0.242458089728216,0.241340772401178,0.232681556456895,0.247486017699888,0.248882671018423,0.241061449729155,0.237709484428567
0.278770929495906,0.281843572124471,0.281843572124471,0.281564236132975,0.279888246822944,0.274860332170745,0.266201102906989,0.262849150925874,0.257262564290683,0.227094969821703,0.213128489914252,0.219553057884985,0.218994399221466,0.220111729867978,0.22094971120352,0.215363124568328,0.202793284659938,0.19497206337067,0.196927362033251,0.195530722034189,0.196089380697709,0.200558650005862,0.206424572632549,0.198603338023808,0.226815633830207,0.234636868438948,0.206424572632549,0.16536312756521,0.149999994339224,0.149162006343945,0.135754185100013,0.133798879777696,0.114525135907076,0.102513961321941,0.10363127864898,0.124860327841917,0.156703898301454,0.157541892956469,0.157262570284446,0.160893844937584,0.141340778394941,0.138826807749368,0.129888262473325,0.126256981160451,0.124580998510157,0.11173184258948,0.106703907958072,0.11201117192124,0.110055859939186,0.108100554616869,0.11173184258948,0.100558655999624,0.0969273680270135,0.0941340747094179,0.0980446920137884,0.0955307213682157,0.09273742805062,0.0826815621176708,0.0913407780619539,0.113687147911797,0.094692733372937,0.0849161967717473,0.0659217855627553,0.0541899419743145,0.0575418972852976,0.0703910582007767,0.0846368674399877,0.0768156394909833,0.0793296068066877,0.0821229034541516,0.069553070205498,0.0703910582007767,0.108938542612148,0.096648038695254,0.124301669178397,0.144413401044296,0.157262570284446,0.1804469247997,0.189944122079525,0.203072620651434,0.225698316503169,0.239385460419124,0.232402220465399,0.225977639175192,0.234078209775429,0.228770945812261,0.235754185765986,0.237988820420063,0.235195527102467,0.225977639175192
0.295530716040426,0.291061446732273,0.287709494751159,0.285474860097082,0.28016758281444,0.270670372215142,0.258379881617721,0.24441340171027,0.237709484428567,0.224860321848154,0.208659207286626,0.217318423230909,0.21675976456739,0.210893841940702,0.201955303324396,0.182122900790257,0.168994402218348,0.196089380697709,0.206424572632549,0.207541889959587,0.214804465904809,0.223463681849092,0.227932951157245,0.218156417885924,0.236033508438009,0.227374292493726,0.190223458071021,0.172067031527439,0.151955306321277,0.141061449063181,0.132122897127402,0.103910607980739,0.0994413386725862,0.0997206680043458,0.112569830584759,0.139385466412887,0.164804468901691,0.17150837286392,0.160055863602041,0.162849156919637,0.1416201077267,0.140782119731422,0.128770945146287,0.129050274478047,0.126256981160451,0.112569830584759,0.10754189595335,0.100279326667865,0.0921787660572326,0.106145249294552,0.107262566621591,0.0980446920137884,0.0910614487301944,0.0963687093634944,0.0924580987188605,0.0905027900666752,0.086592176092173,0.0882681520827304,0.0860335174286539,0.0924580987188605,0.11173184258948,0.0918994367254731,0.0505586573315718,0.0446927359535849,0.05865921627727,0.0600558629360678,0.078491618811409,0.074860330838798,0.0807262534654855,0.0701117288690171,0.0502793279998122,0.0259776528276519,0.0555865902980465,0.0723463668529619,0.12262569318784,0.145810047703094,0.159497204938522,0.164525132910195,0.181005583463219,0.200279327333839,0.236312844429506,0.238268143092086,0.218994399221466,0.215921783231847,0.230167585811322,0.227932951157245,0.223743004521115,0.226536297838711,0.221229047195016,0.220670388531497
0.292178764059312,0.289106121430747,0.288268140095205,0.284636852122594,0.280446918805937,0.279888246822944,0.272346361525173,0.2486033483464,0.227653628485222,0.22513965783965,0.229608927147803,0.234636868438948,0.210335183277183,0.203351943323457,0.191061439406563,0.162290498256118,0.16536312756521,0.196089380697709,0.212849153922756,0.220670388531497,0.213966471249794,0.22513965783965,0.238547479083582,0.238547479083582,0.239106137747101,0.202793284659938,0.183519540789318,0.170391055536882,0.144134071712536,0.114804465238836,0.123463681183119,0.123184351851359,0.139944131736143,0.149720665007464,0.154189940975354,0.163407815583156,0.174022343509493,0.173743007517997,0.162849156919637,0.16117318092908,0.158938546275003,0.149162006343945,0.12681563982397,0.108659213280389,0.124860327841917,0.109497201275667,0.096648038695254,0.0972066973587731,0.0941340747094179,0.105865919962793,0.103072619985461,0.09273742805062,0.0782122861497811,0.0960893800317348,0.096648038695254,0.0868715054239326,0.0891061434078774,0.089385472739637,0.083798879444709,0.083798879444709,0.11201117192124,0.0826815621176708,0.0824022327859112,0.0516759754910772,0.0625698302517722,0.0684357528784597,0.0648044665707829,0.0698323995372575,0.075698322163945,0.0729050255164811,0.0720670375212024,0.0614525112597998,0.0938547453776583,0.113407818580038,0.139944131736143,0.15279328765682,0.150837988994239,0.15279328765682,0.173184348854478,0.208659207286626,0.234636868438948,0.236592167101529,0.204748596641992,0.204469260650496,0.221508369867039,0.225977639175192,0.208659207286626,0.198324015351785,0.204748596641992,0.218994399221466
0.291620092076319,0.287430158759662,0.28491618811409,0.284078206778548,0.283519534795555,0.279608937470395,0.270949708206638,0.249720665673438,0.244134065718773,0.234636868438948,0.248044689682881,0.226815633830207,0.204469260650496,0.201955303324396,0.188268146088967,0.165921786228729,0.16731842622779,0.196927362033251,0.208659207286626,0.223743004521115,0.231564239129856,0.230726244474841,0.228770945812261,0.234916191110971,0.215642447240351,0.192178770053075,0.191340775398059,0.1804469247997,0.146368706366613,0.131005579800364,0.137150831758811,0.136871502427051,0.161731839592599,0.166201108900752,0.165642450237233,0.161452503601103,0.177653618162631,0.168994402218348,0.16731842622779,0.164245810238172,0.153910604983858,0.124301669178397,0.125698322496932,0.113128489248278,0.12681563982397,0.117597758556431,0.105586590631033,0.101675973326663,0.10754189595335,0.096648038695254,0.0857541880968943,0.0782122861497811,0.0807262534654855,0.0955307213682157,0.0972066973587731,0.096648038695254,0.0949720627046966,0.0851955261035069,0.0843575381082282,0.086592176092173,0.0994413386725862,0.105307261299274,0.0930167573823796,0.0787709481431685,0.054469271306074,0.0351955295166219,0.069553070205498,0.0684357528784597,0.0159217868947026,0.0240223458404008,0.0460893838610834,0.0779329568180216,0.0986033506773075,0.118994411874966,0.132960891782417,0.131564238463883,0.136592173095292,0.14189943705846,0.154748599638873,0.210614519268679,0.234357532447452,0.234357532447452,0.198044679360289,0.193016751388617,0.208100548623106,0.215363124568328,0.208379884614603,0.202234625996419,0.206145249960526,0.211731836595717
0.291061446732273,0.287988804103708,0.286312841432624,0.284636852122594,0.277094966824822,0.273184342860715,0.265642457562943,0.251117305672499,0.256145246963645,0.254469257653614,0.247206695027865,0.224301663184634,0.208938543278122,0.209217865950145,0.195810044706212,0.173184348854478,0.16731842622779,0.184916194107853,0.192737428716594,0.219273735212962,0.241340772401178,0.241340772401178,0.230726244474841,0.232402220465399,0.207541889959587,0.193296087380113,0.193016751388617,0.189664799407502,0.161731839592599,0.148044689016907,0.164245810238172,0.169832396873363,0.181564242126738,0.173184348854478,0.174581002173012,0.168994402218348,0.178770948809142,0.170949714200401,0.168994402218348,0.165642450237233,0.154189940975354,0.126256981160451,0.131843567795642,0.129329603809806,0.128770945146287,0.11815641721995,0.109776530607427,0.10754189595335,0.108938542612148,0.104748602635755,0.101396643994903,0.0868715054239326,0.0821229034541516,0.0930167573823796,0.0921787660572326,0.0918994367254731,0.0907821193984348,0.0868715054239326,0.0843575381082282,0.0907821193984348,0.0829608914494303,0.10363127864898,0.096648038695254,0.0854748587651347,0.05865921627727,0.0650837959025425,0.0354748590564982,0.0296089374703946,0,0.0106145245964684,0.0103351952647088,0.0251396639999061,0.0111731832599875,0.0307262556298999,0.0980446920137884,0.118715082543206,0.129888262473325,0.13770949042233,0.143854742380777,0.169273738209844,0.229050268484284,0.227374292493726,0.19497206337067,0.1804469247997,0.2016759673329,0.203351943323457,0.205586577977534,0.204469260650496,0.205027919314015,0.201396644660877
0.298324022677495,0.290502774749281,0.301396638667114,0.29329608138635,0.281564236132975,0.283240225443006,0.270111726871096,0.263407822908866,0.255586588300125,0.243575407055254,0.232122897793376,0.224301663184634,0.22513965783965,0.215642447240351,0.207541889959587,0.184916194107853,0.17150837286392,0.185754188762868,0.207541889959587,0.209776524613664,0.242737425719712,0.238547479083582,0.233798873783933,0.235754185765986,0.211173177932198,0.194692727379174,0.196927362033251,0.194134068715655,0.189385463416006,0.188268146088967,0.204748596641992,0.209776524613664,0.196089380697709,0.184636858116356,0.194134068715655,0.181284906135242,0.177653618162631,0.17150837286392,0.171787708855416,0.167597762219286,0.15027933033072,0.132122897127402,0.134916197104734,0.134916197104734,0.126256981160451,0.119832399870244,0.114245806575316,0.111173177266225,0.108379883948629,0.104469266644258,0.102793290653701,0.0798882654702068,0.0949720627046966,0.0924580987188605,0.0958100506999753,0.09273742805062,0.0902234607349156,0.0863128467604134,0.0846368674399877,0.0902234607349156,0.0821229034541516,0.08854748141449,0.105586590631033,0.0824022327859112,0.0790502774749281,0.0541899419743145,0.0581005559488167,0.05865921627727,0.0343575406888761,0.0195530715374453,0.0229050268484284,0.0377094958958008,0.0251396639999061,0.00893854860591101,0.00335195531098309,0.0449720652853445,0.115083794570595,0.132960891782417,0.143296083717258,0.153910604983858,0.172346367518936,0.218435740557947,0.155027922310896,0.169273738209844,0.191620098070082,0.202793284659938,0.203631279314953,0.203351943323457,0.195530722034189,0.193854746043632
0.30837987862084,0.308100542629343,0.30167597465861,0.284078206778548,0.282122881477021,0.279888246822944,0.274022324196257,0.263966468252912,0.260335180280302,0.246648036364346,0.234078209775429,0.231564239129856,0.231005580466337,0.217039100558886,0.210614519268679,0.196927362033251,0.179050271481165,0.195810044706212,0.225977639175192,0.237430161756544,0.244972060373789,0.248324012354904,0.222346364522054,0.214525129913313,0.2016759673329,0.192458092725098,0.194134068715655,0.205307255305511,0.21256981793126,0.214804465904809,0.24022345507414,0.214804465904809,0.179050271481165,0.196648039361228,0.197206698024747,0.199999991342342,0.191340775398059,0.191899434061578,0.17150837286392,0.158100551619988,0.132402226459161,0.126256981160451,0.138826807749368,0.140223461067902,0.125139657173676,0.125698322496932,0.116201111897633,0.117318429224672,0.11201117192124,0.107262566621591,0.0824022327859112,0.100279326667865,0.0980446920137884,0.0958100506999753,0.0879888227509708,0.0812849121290046,0.0689944115419788,0.0689944115419788,0.0835195501129495,0.0851955261035069,0.0709497168642958,0.0796089361384472,0.0868715054239326,0.0902234607349156,0.0851955261035069,0.0723463668529619,0.0631284889152913,0.0636871492437446,0.0709497168642958,0.0581005559488167,0.0268156416553977,0.0754189928321854,0.0860335174286539,0.0773742981545024,0.0622905009200126,0.0444134062055918,0.108100554616869,0.135195526436494,0.146648042358109,0.1991620100068,0.221229047195016,0.177374295490608,0.146089377034853,0.167597762219286,0.182960882125799,0.201955303324396,0.198882674015304,0.191061439406563,0.178212290145623,0.186871506089906
0.306145243966763,0.306145243966763,0.302793291985648,0.296648033367465,0.28687148677667,0.280446918805937,0.278491620143356,0.272905006869219,0.259497198944759,0.241061449729155,0.23547484977449,0.233240215120414,0.234357532447452,0.225698316503169,0.211173177932198,0.208659207286626,0.195810044706212,0.196368703369731,0.218994399221466,0.247206695027865,0.248324012354904,0.249999988345461,0.222905023185573,0.208100548623106,0.208100548623106,0.203072620651434,0.208100548623106,0.208659207286626,0.225418980511673,0.246089377700827,0.239944119082643,0.207262567287564,0.202234625996419,0.201117308669381,0.217318423230909,0.21201115926774,0.194692727379174,0.193296087380113,0.174860324845035,0.156703898301454,0.12709496915573,0.124580998510157,0.146089377034853,0.144972059707815,0.128491615814528,0.12262569318784,0.119273741206725,0.113966477243557,0.102234631990182,0.0949720627046966,0.104469266644258,0.103910607980739,0.100558655999624,0.0773742981545024,0.0765363101592237,0.078491618811409,0.0614525112597998,0.0687150822102193,0.0754189928321854,0.0759776514957046,0.0653631268992362,0.0821229034541516,0.0782122861497811,0.0944134040411774,0.0812849121290046,0.0840782087764686,0.0787709481431685,0.066759773558034,0.0712290461960554,0.0382681550796681,0.000558658663519133,0.0217877095213901,0.0539106126425549,0.0994413386725862,0.106145249294552,0.083798879444709,0.0899441314031561,0.134636867772975,0.17569831950005,0.215642447240351,0.190223458071021,0.143016754385498,0.144972059707815,0.16731842622779,0.179608930144684,0.201117308669381,0.199720668670319,0.157262570284446,0.149720665007464,0.177653618162631
